name,color,aroma,regions
Лилия,оранжевый,слабый,['Европа']
Пион,фиолетовый,умеренный,"['Европа', 'Южная Америка', 'Африка']"
Роза,белый,слабый,"['Европа', 'Южная Америка', 'Африка']"
Хризантема,белый,сильный,"['Южная Америка', 'Северная Америка']"
Роза,розовый,слабый,"['Африка', 'Азия', 'Северная Америка']"
Нарцисс,голубой,слабый,"['Европа', 'Африка']"
Лаванда,фиолетовый,слабый,"['Южная Америка', 'Азия', 'Африка']"
Пион,жёлтый,слабый,['Южная Америка']
Лаванда,зелёный,умеренный,['Азия']
Хризантема,жёлтый,слабый,['Австралия']
Лаванда,голубой,умеренный,"['Африка', 'Австралия', 'Южная Америка']"
Бархатцы,жёлтый,слабый,"['Южная Америка', 'Африка']"
Бегония,зелёный,умеренный,"['Азия', 'Северная Америка', 'Австралия']"
Гиацинт,оранжевый,слабый,"['Азия', 'Северная Америка']"
Орхидея,белый,умеренный,['Южная Америка']
Гвоздика,жёлтый,слабый,['Европа']
Гвоздика,оранжевый,слабый,['Африка']
Тюльпан,белый,умеренный,['Азия']
Нарцисс,жёлтый,слабый,"['Европа', 'Северная Америка', 'Австралия']"
Лилия,белый,слабый,"['Азия', 'Африка']"
Хризантема,синий,слабый,"['Африка', 'Европа', 'Азия']"
Лилия,зелёный,сильный,['Европа']
Пион,розовый,сильный,['Австралия']
Лилия,оранжевый,слабый,['Азия']
Орхидея,голубой,умеренный,['Южная Америка']
Бегония,белый,слабый,"['Северная Америка', 'Южная Америка', 'Европа']"
Бегония,красный,сильный,"['Африка', 'Австралия']"
Нарцисс,зелёный,слабый,"['Австралия', 'Южная Америка', 'Азия']"
Хризантема,белый,слабый,"['Азия', 'Европа', 'Северная Америка']"
Бархатцы,зелёный,слабый,"['Африка', 'Азия']"
Пион,оранжевый,слабый,"['Азия', 'Австралия', 'Европа']"
Орхидея,синий,сильный,"['Северная Америка', 'Австралия', 'Южная Америка']"
Тюльпан,зелёный,сильный,['Африка']
Гвоздика,фиолетовый,слабый,"['Северная Америка', 'Европа', 'Африка']"
Маргаритка,красный,слабый,['Африка']
Тюльпан,белый,слабый,['Азия']
Бегония,розовый,слабый,"['Южная Америка', 'Австралия', 'Африка']"
Тюльпан,белый,умеренный,['Северная Америка']
Роза,зелёный,умеренный,"['Азия', 'Африка']"
Лаванда,фиолетовый,сильный,['Северная Америка']
Гвоздика,фиолетовый,слабый,['Африка']
Лаванда,оранжевый,сильный,['Австралия']
Бегония,красный,сильный,"['Европа', 'Африка']"
Гвоздика,оранжевый,слабый,"['Азия', 'Северная Америка']"
Роза,розовый,слабый,['Азия']
Гиацинт,белый,слабый,"['Северная Америка', 'Европа']"
Хризантема,розовый,сильный,"['Северная Америка', 'Южная Америка']"
Тюльпан,оранжевый,слабый,['Азия']
Пион,синий,сильный,['Европа']
Бархатцы,оранжевый,сильный,"['Австралия', 'Южная Америка']"
Гиацинт,зелёный,слабый,"['Африка', 'Азия', 'Южная Америка']"
Жасмин,оранжевый,умеренный,"['Австралия', 'Северная Америка']"
Тюльпан,синий,умеренный,"['Австралия', 'Европа', 'Южная Америка']"
Гиацинт,белый,слабый,"['Африка', 'Южная Америка', 'Австралия']"
Нарцисс,розовый,умеренный,['Северная Америка']
Гвоздика,зелёный,умеренный,['Северная Америка']
Роза,голубой,слабый,"['Азия', 'Европа', 'Австралия']"
Гвоздика,фиолетовый,слабый,"['Австралия', 'Африка']"
Лаванда,синий,слабый,"['Азия', 'Африка']"
Тюльпан,оранжевый,сильный,"['Европа', 'Южная Америка']"
Лилия,белый,умеренный,"['Австралия', 'Северная Америка']"
Лаванда,розовый,слабый,['Австралия']
Жасмин,зелёный,сильный,"['Южная Америка', 'Австралия', 'Африка']"
Орхидея,красный,умеренный,['Северная Америка']
Пион,голубой,слабый,"['Африка', 'Европа', 'Южная Америка']"
Тюльпан,розовый,слабый,"['Азия', 'Северная Америка']"
Бархатцы,фиолетовый,умеренный,"['Европа', 'Австралия']"
Тюльпан,красный,слабый,['Европа']
Орхидея,зелёный,сильный,"['Северная Америка', 'Азия', 'Европа']"
Лилия,белый,сильный,"['Южная Америка', 'Азия']"
Маргаритка,красный,слабый,"['Европа', 'Африка', 'Северная Америка']"
Бархатцы,голубой,сильный,"['Северная Америка', 'Европа']"
Бегония,красный,сильный,"['Африка', 'Азия', 'Европа']"
Орхидея,белый,сильный,['Австралия']
Гиацинт,голубой,умеренный,"['Европа', 'Австралия']"
Лилия,синий,слабый,['Северная Америка']
Лаванда,зелёный,сильный,['Европа']
